Multiplication is disabled after:, 4,
Fixed shift starts with, 0.125000,

=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.013851, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 6, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.001376, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.000622, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.001026, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.000919, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.001017, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.001277, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 





=========================================================================================
Term:, 7, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.011085, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.007955, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.006043, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.006175, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.006335, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.006684, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.006495, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 


=========================================================================================
Term:, 7, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.001963, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.000793, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.000558, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.001115, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.001034, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.001095, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.001161, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 


=========================================================================================
Term:, 7, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.001725, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.000663, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.000529, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.001026, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.000823, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.000775, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.000802, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 





=========================================================================================
Term:, 8, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.011085, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.007955, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.006043, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.006175, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.006335, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.006684, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.006495, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 


=========================================================================================
Term:, 8, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.000895, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, -0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.000478, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, -0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.000517, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, -0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.001115, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.001010, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.001004, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.001091, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 


=========================================================================================
Term:, 8, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.000702, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, -0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.000438, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, -0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.000529, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, -0.015625, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.001026, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.000777, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.000656, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 
Term:, 8, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.000766, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, 5.000000, 




Fixed shift starts with, 0.250000,

=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.017751, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.014186, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.010590, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.007700, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.005398, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.004704, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.005260, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 


=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.006443, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.004794, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.003164, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.002510, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.001345, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.001326, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.002931, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 


=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.005844, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.004348, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.002861, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.002338, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.001250, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.001246, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.002874, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 





=========================================================================================
Term:, 6, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.013859, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.012347, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.010424, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.007700, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.005365, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.004267, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.003915, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 


=========================================================================================
Term:, 6, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.006443, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.002573, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.002203, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.002249, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.001292, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.000659, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.001037, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 


=========================================================================================
Term:, 6, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.005844, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.002213, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.001786, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.001989, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.001250, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.000626, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.001010, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 





=========================================================================================
Term:, 7, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.013859, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.011678, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, -0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.010424, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.007700, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.005365, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.004108, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.003370, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 


=========================================================================================
Term:, 7, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.006443, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.002573, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.001806, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, -0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
Term:, 7, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.002149, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, -0.062500, -0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, 5.000000, , 
